"";"Species";"RCC";"Genbank_accession";"Keep";"Status"
"351";"Bacillariophyceae_XXX_sp";"RCC5259";"MH764740";"No";"NotDistributed"
"352";"Fragilariopsis_cylindrus";"RCC5280";"MH764760";"Yes";"Cryopreserved"
"353";"Pseudo-nitzschia_sp";"RCC5286";"MH764766";"No";"Lost"
"354";"Fragilariaceae_X_sp";"RCC5291";"MH764770";"Yes";"Distributed"
"355";"Pseudo-nitzschia_sp";"RCC5299";"MH764776";"Yes";"Distributed"
"356";"Naviculales_XX_sp";"RCC5302";"MH764778";"No";"Lost"
"357";"Cylindrotheca_sp";"RCC5303";"MH764779";"No";"Lost"
"358";"Pseudo-nitzschia_arctica";"RCC5306";"MH764782";"Yes";"Distributed"
"359";"Pseudo-nitzschia_arctica";"RCC5308";"MH764783";"Yes";"Cryopreserved"
"360";"";"RCC5316";"MH764791";"No";"NotFound"
"361";"Pseudo-nitzschia_sp";"RCC5321";"MH764795";"Yes";"Cryopreserved"
"362";"Fragilariopsis_sp";"RCC5325";"MH764798";"Yes";"Cryopreserved"
"363";"Nitzschia_sp";"RCC5343";"MH764811";"Yes";"Cryopreserved"
"364";"Bacillariophyceae_XXX_sp";"RCC5354";"MH764820";"Yes";"Distributed"
"365";"Fragilariopsis_cylindrus";"RCC5356";"MH764821";"Yes";"Distributed"
"366";"Fragilariopsis_cylindrus";"RCC5361";"MH764825";"Yes";"Distributed"
"367";"Fragilariaceae_X_sp";"RCC5362";"MH764826";"Yes";"Cryopreserved"
"368";"Fragilariaceae_X_sp";"RCC5363";"MH764827";"No";"Lost"
"369";"Fragilariaceae_X_sp";"RCC5365";"MH764828";"Yes";"Cryopreserved"
"370";"Fragilariaceae_X_sp";"RCC5366";"MH764829";"Yes";"Cryopreserved"
"371";"Fragilariopsis_cylindrus";"RCC5367";"MH764830";"Yes";"Cryopreserved"
"372";"Fragilariopsis_cylindrus";"RCC5369";"MH764831";"Yes";"Cryopreserved"
"373";"Fragilariopsis_cylindrus";"RCC5370";"MH764832";"Yes";"Cryopreserved"
"374";"Fragilariopsis_cylindrus";"RCC5371";"MH764833";"Yes";"Cryopreserved"
"375";"Navicula_sp";"RCC5373";"MH764834";"No";"NotDistributed"
"376";"Navicula_ramosissima";"RCC5374";"MH764835";"Yes";"Distributed"
"377";"Naviculales_XX_sp";"RCC5376";"MH764836";"Yes";"Cryopreserved"
"378";"Naviculales_XX_sp";"RCC5377";"MH764837";"Yes";"Distributed"
"379";"Naviculales_XX_sp";"RCC5378";"MH764838";"Yes";"Cryopreserved"
"380";"Naviculales_XX_sp";"RCC5380";"MH764839";"Yes";"Cryopreserved"
"381";"Naviculales_XX_sp";"RCC5382";"MH764840";"Yes";"Distributed"
"382";"Naviculales_XX_sp";"RCC5383";"MH764841";"No";"Lost"
"383";"Naviculales_XX_sp";"RCC5384";"MH764842";"No";"Lost"
"384";"Naviculales_XX_sp";"RCC5385";"MH764843";"No";"Lost"
"385";"Naviculales_XX_sp";"RCC5386";"MH764844";"Yes";"Cryopreserved"
"386";"Naviculales_XX_sp";"RCC5387";"MH764845";"Yes";"Cryopreserved"
"387";"Nitzschia_sp";"RCC5388";"MH764846";"Yes";"Cryopreserved"
"388";"Nitzschia_sp";"RCC5389";"MH764847";"Yes";"Distributed"
"389";"Nitzschia_sp";"RCC5390";"MH764848";"Yes";"Cryopreserved"
"390";"Nitzschia_sp";"RCC5391";"MH764849";"Yes";"Cryopreserved"
"391";"Nitzschia_sp";"RCC5392";"MH764850";"Yes";"Cryopreserved"
"392";"Nitzschia_sp";"RCC5395";"MH764851";"Yes";"Distributed"
"393";"";"RCC5397";"MH764852";"No";"NotAvailable"
"394";"";"RCC5398";"MH764853";"No";"NotAvailable"
"395";"";"RCC5399";"MH764854";"No";"NotAvailable"
"396";"";"RCC5400";"MH764855";"No";"NotAvailable"
"397";"";"RCC5401";"MH764856";"No";"NotAvailable"
"398";"Naviculales_XX_sp";"RCC5402";"MH764857";"No";"Lost"
"399";"Synedra_sp";"RCC5404";"MH764858";"Yes";"Cryopreserved"
"400";"Fragilariopsis_cylindrus";"RCC5406";"MH764860";"Yes";"Distributed"
"401";"Synedra_sp";"RCC5408";"MH764861";"Yes";"Cryopreserved"
"402";"Bacillariophyceae_XXX_sp";"RCC5428";"MH764879";"No";"NotDistributed"
"403";"Nitzschia_sp";"RCC5458";"MH764905";"Yes";"Cryopreserved"
"404";"Naviculales_XX_sp";"RCC5459";"MH764906";"Yes";"Distributed"
"405";"Fallacia_forcipata";"RCC5460";"MH764907";"Yes";"Distributed"
"406";"Fragilariopsis_cylindrus";"RCC5461";"MH764908";"Yes";"Cryopreserved"
"407";"Fragilariales_XX_sp";"RCC5462";"MH764909";"Yes";"Cryopreserved"
"408";"Cylindrotheca_sp";"RCC5463";"MH764910";"Yes";"Distributed"
"409";"Fragilariopsis_cylindrus";"RCC5464";"MH764911";"Yes";"Distributed"
"410";"Fragilariopsis_cylindrus";"RCC5465";"MH764912";"Yes";"Cryopreserved"
"411";"Amphora_sp";"RCC5466";"MH764913";"Yes";"Distributed"
"412";"Cylindrotheca_sp";"RCC5467";"MH764914";"Yes";"Distributed"
"413";"Fragilariopsis_cylindrus";"RCC5468";"MH764915";"Yes";"Distributed"
"414";"Pseudo-nitzschia_arctica";"RCC5469";"MH764916";"Yes";"Distributed"
"415";"Nitzschia_sp";"RCC5489";"MH764933";"Yes";"Distributed"
"416";"Fragilariopsis_cylindrus";"RCC5491";"MH764935";"Yes";"Distributed"
"417";"Fragilariopsis_cylindrus";"RCC5501";"MH764944";"Yes";"Distributed"
"418";"Fragilariopsis_cylindrus";"RCC5507";"MH764949";"Yes";"Distributed"
"419";"Fragilariopsis_cylindrus";"RCC5508";"MH764950";"Yes";"Distributed"
"420";"Bacillaria_cf_paxillifera";"RCC5510";"MH764952";"No";"NotDistributed"
"421";"Fragilariopsis_cylindrus";"RCC5511";"MH764953";"Yes";"Cryopreserved"
"422";"Naviculales_XX_sp";"RCC5512";"MH764954";"Yes";"Distributed"
"423";"Fragilariopsis_cylindrus";"RCC5515";"MH764956";"Yes";"Cryopreserved"
"424";"Fragilariaceae_X_sp";"RCC5535";"MH764976";"Yes";"Cryopreserved"
"425";"Synedropsis_sp";"RCC5536";"MH764977";"Yes";"Cryopreserved"
"426";"Synedropsis_sp";"RCC5537";"MH764978";"Yes";"Distributed"
"427";"Fragilariaceae_X_sp";"RCC5538";"MH764979";"Yes";"Cryopreserved"
"428";"Naviculales_XX_sp";"RCC5539";"MH764980";"Yes";"Cryopreserved"
"429";"Synedropsis_sp";"RCC5541";"MH764982";"Yes";"Cryopreserved"
"430";"Fragilariaceae_X_sp";"RCC5549";"MH764988";"Yes";"Cryopreserved"
"431";"Fragilariaceae_X_sp";"RCC5551";"MH764990";"Yes";"Cryopreserved"
"432";"Fragilariaceae_X_sp";"RCC5553";"MH764992";"Yes";"Cryopreserved"
"433";"";"RCC5556";"MH764995";"No";"NotFound"
"434";"Naviculales_XX_sp";"RCC5562";"MH764999";"Yes";"Cryopreserved"
"435";"Naviculales_XX_sp";"RCC5564";"MH765001";"Yes";"Cryopreserved"
"436";"Naviculales_XX_sp";"RCC5566";"MH765003";"Yes";"Cryopreserved"
"437";"";"RCC5569";"MH765006";"No";"NotFound"
"438";"Fragilariaceae_X_sp";"RCC5575";"MH765012";"Yes";"Cryopreserved"
"439";"Bacillariophyceae_XXX_sp";"RCC5576";"MH765013";"No";"NotDistributed"
"440";"Fragilariopsis_cylindrus";"RCC5582";"MH765019";"Yes";"Cryopreserved"
"441";"";"RCC5586";"MH765023";"No";"NotFound"
"442";"Synedropsis_sp";"RCC5591";"MH765027";"No";"Cryopreserved"
"443";"Fragilariaceae_X_sp";"RCC5592";"MH765028";"Yes";"Cryopreserved"
"444";"Fragilariaceae_X_sp";"RCC5595";"MH765030";"Yes";"Distributed"
"445";"";"RCC5597";"MH765032";"No";"NotFound"
"446";"Naviculales_XX_sp";"RCC5601";"MH765035";"Yes";"Distributed"
"447";"Fragilariaceae_X_sp";"RCC5603";"MH765036";"Yes";"Distributed"
"448";"Cylindrotheca_closterium";"RCC6042";"MK542674";"Yes";"Distributed"
"449";"Pseudo-nitzschia_sp";"RCC6055";"MK542683";"Yes";"Distributed"
"450";"Fragilariopsis_sp";"RCC6059";"MK542684";"Yes";"Distributed"
"451";"";"RCC6060";"MK542685";"No";"NotFound"
"452";"Pseudo-nitzschia_sp";"RCC6061";"MK542686";"Yes";"Distributed"
"453";"Fragilariopsis_sp";"RCC6062";"MK542687";"Yes";"Distributed"
"454";"Pseudo-nitzschia_sp";"RCC6063";"MK542688";"Yes";"Distributed"
"455";"Fragilariopsis_sp";"RCC6064";"MK542689";"Yes";"Distributed"
"456";"Pseudo-nitzschia_sp";"RCC6065";"MK542690";"Yes";"Distributed"
"457";"Pseudo-nitzschia_sp";"RCC6066";"MK542691";"Yes";"Distributed"
"458";"Fragilariopsis_sp";"RCC6067";"MK542692";"Yes";"Distributed"
"459";"Pseudo-nitzschia_sp";"RCC6068";"MK542693";"Yes";"Distributed"
"460";"Pseudo-nitzschia_sp";"RCC6069";"MK542694";"Yes";"Distributed"
"461";"Pseudo-nitzschia_sp";"RCC6070";"MK542695";"No";"Lost"
"462";"Fragilariopsis_sp";"RCC6072";"MK542697";"Yes";"Distributed"
"463";"Fragilariopsis_sp";"RCC6073";"MK542698";"Yes";"Distributed"
"464";"Fragilariopsis_sp";"RCC6074";"MK542699";"Yes";"Distributed"
"465";"Pseudo-nitzschia_fraudulenta";"RCC6141";"MN121044";"No";"Lost"
"466";"Navicula_sp";"RCC6149";"MN121050";"No";"Lost"
"467";"Fragilariopsis_cylindrus";"RCC6853";"MN824004";"Yes";"Distributed"
"468";"Fragilariopsis_cylindrus";"RCC6854";"MN824005";"Yes";"Distributed"
"469";"Fragilariopsis_cylindrus";"RCC6855";"MN824006";"Yes";"Distributed"
"470";"Psudo-nitzschia_subcurvata";"RCC6857";"MN824008";"Yes";"Distributed"
"471";"Pseudo-nitzschia_subcurvata";"RCC6858";"MN824009";"Yes";"Distributed"
"472";"Fragilariopsis_cylindrus";"RCC6859";"MN824010";"Yes";"Distributed"
"473";"Fragilariopsis_cylindrus";"RCC6860";"MN824011";"Yes";"Distributed"
"474";"Fragilariopsis_cylindrus";"RCC6861";"MN824012";"Yes";"Distributed"
"475";"Pseudo-nitzschia_subcurvata";"RCC6862";"MN824013";"Yes";"Distributed"
"476";"Fragilariopsis_cylindrus";"RCC6864";"MN824014";"Yes";"Distributed"
"477";"Fragilariopsis_cylindrus";"RCC6865";"MN824015";"Yes";"Distributed"
"478";"Fragilariopsis_cylindrus";"RCC6866";"MN824016";"Yes";"Distributed"
"479";"Pseudo-nitzschia_subcurvata";"RCC6867";"MN824017";"Yes";"Distributed"
"480";"Fragilariopsis_cylindrus";"RCC6868";"MN824018";"Yes";"Distributed"
"481";"Fragilariopsis_cylindrus";"RCC6869";"MN824019";"Yes";"Distributed"
"482";"Fragilariopsis_cylindrus";"RCC6870";"MN824020";"Yes";"Distributed"
"483";"Pseudo-nitzschia_subcurvata";"RCC6873";"MN824023";"Yes";"Distributed"
"484";"Fragilariopsis_cylindrus";"RCC6874";"MN824024";"Yes";"Distributed"
"485";"Naviculales_XX_sp";"RCC6875";"MN824025";"Yes";"Distributed"
"486";"Chloropicon_primus";"RCC15";"U40921";"Yes";"Distributed"
"487";"Chloropicon_primus";"RCC15";"KF925345";"Yes";"Distributed"
"488";"Chloropicon_laureae";"RCC19";"KT860855";"Yes";"Distributed"
"489";"Chloropicon_primus";"RCC138";"KT860872";"Yes";"Distributed"
"490";"Chloroparvula_sp_B2";"RCC696";"KT860688";"Yes";"Distributed"
"491";"Chloroparvula_sp_B2";"RCC696";"KU843577";"Yes";"Distributed"
"492";"Chloropicon_laureae";"RCC700";"KT860686";"Yes";"Distributed"
"493";"Chloropicon_laureae";"RCC700";"KU843578";"Yes";"Distributed"
"494";"Chloropicon_laureae";"RCC701";"KF899839";"Yes";"Distributed"
"495";"Chloropicon_laureae";"RCC702";"KT860689";"No";"Lost"
"496";"Chloropicon_mariensis";"RCC712";"KT860929";"Yes";"Distributed"
"497";"Chloropicon_mariensis";"RCC712";"KU843579";"Yes";"Distributed"
"498";"Chloropicon_mariensis";"RCC713";"KT860813";"Yes";"Distributed"
"499";"Chloropicon_mariensis";"RCC713";"KU843580";"Yes";"Distributed"
"500";"Chloropicon_primus";"RCC717";"KT860691";"Yes";"Distributed"
"501";"Chloropicon_primus";"RCC717";"KU843581";"Yes";"Distributed"
"502";"Chloropicon_mariensis";"RCC719";"KT860933";"Yes";"Distributed"
"503";"Chloropicon_mariensis";"RCC719";"KU843582";"Yes";"Distributed"
"504";"Chloropicon_roscoffensis";"RCC722";"KT860817";"Yes";"Distributed"
"505";"Chloropicon_roscoffensis";"RCC722";"KU843583";"Yes";"Distributed"
"506";"Chloropicon_roscoffensis";"RCC726";"KT860692";"Yes";"Distributed"
"507";"Chloropicon_roscoffensis";"RCC726";"KU843584";"Yes";"Distributed"
"508";"Chloropicon_laureae";"RCC856";"EU106741";"Yes";"Distributed"
"509";"Chloropicon_laureae";"RCC856";"KF422631";"Yes";"Distributed"
"510";"Chloropicon_sieburthii";"RCC857";"KU843585";"Yes";"Distributed"
"511";"Chloropicon_sieburthii";"RCC857";"EU106742";"Yes";"Distributed"
"512";"";"RCC702-C4";"MF077474";"No";"NotFound"
"513";"Chloropicon_roscoffensis";"RCC917";"EU106769";"Yes";"Distributed"
"514";"Chloropicon_roscoffensis";"RCC917";"FJ997211";"Yes";"Distributed"
"515";"Chloropicon_sp";"RCC964";"KT860934";"No";"NotDistributed"
"516";"Chloropicon_sp";"RCC996";"EU106822";"Yes";"Distributed"
"517";"Chloropicon_sp";"RCC996";"KU843586";"Yes";"Distributed"
"518";"Chloropicon_mariensis";"RCC997";"EU106823";"Yes";"Distributed"
"519";"Chloropicon_mariensis";"RCC997";"KT860935";"Yes";"Distributed"
"520";"Chloropicon_mariensis";"RCC998";"EU106824";"Yes";"Distributed"
"521";"Chloropicon_mariensis";"RCC998";"KF422632";"Yes";"Distributed"
"522";"Chloroparvula_sp_B2";"RCC999";"KT860694";"No";"NotDistributed"
"523";"Chloroparvula_sp_B2";"RCC999";"KU843587";"No";"NotDistributed"
"524";"Chloropicon_sieburthii";"RCC1019";"KT860708";"Yes";"Distributed"
"525";"Chloropicon_sieburthii";"RCC1019";"KU843588";"Yes";"Distributed"
"526";"Chloropicon_laureae";"RCC1021";"EU106833";"No";"Lost"
"527";"Chloropicon_laureae";"RCC1021";"KU843589";"No";"Lost"
"528";"Chloropicon_sieburthii";"RCC1032";"EU106835";"Yes";"Distributed"
"529";"Chloropicon_sieburthii";"RCC1032";"KU843590";"Yes";"Distributed"
"530";"Chloropicon_sieburthii";"RCC1043";"KT860695";"Yes";"Distributed"
"531";"Chloropicon_sieburthii";"RCC1043";"KU843591";"Yes";"Distributed"
"532";"Chloropicon_roscoffensis";"RCC1124";"KT860719";"Yes";"Distributed"
"533";"Chloropicon_roscoffensis";"RCC1124";"KU843592";"Yes";"Distributed"
"534";"Chloropicon_primus";"RCC1724";"KT860723";"No";"NotDistributed"
"535";"Chloropicon_roscoffensis";"RCC1871";"KF899840";"Yes";"Distributed"
"536";"Chloropicon_roscoffensis";"RCC2335";"KF422627";"Yes";"Distributed"
"537";"Chloroparvula_sp_B2";"RCC2337";"KT860793";"Yes";"Distributed"
"538";"Chloroparvula_sp_B2";"RCC2337";"KU843593";"Yes";"Distributed"
"539";"Chloroparvula_japonica";"RCC2339";"KF422628";"Yes";"Distributed"
"540";"Chloropicon_sp";"RCC3368";"KF899838";"Yes";"Distributed"
"541";"Chloropicon_sp";"RCC3368";"MF077475";"Yes";"Distributed"
"542";"Chloropicon_roscoffensis";"RCC3373";"KU843594";"Yes";"Distributed"
"543";"Chloropicon_maureeniae";"RCC3374";"KU843595";"Yes";"Distributed"
"544";"Chloropicon_laureae";"RCC3375";"KF899843";"Yes";"Distributed"
"545";"Chloropicon_sp";"RCC3376";"KU843596";"Yes";"Distributed"
"546";"Chloropicon_roscoffensis";"RCC3632";"MH792068";"Yes";"Distributed"
"547";"Chloropicon_roscoffensis";"RCC3633";"MH792069";"Yes";"Distributed"
"548";"Chloropicon_roscoffensis";"RCC4429";"KU843597";"Yes";"Cryopreserved"
"549";"Chloropicon_roscoffensis";"RCC4429";"KX523147";"Yes";"Cryopreserved"
"550";"Chloropicon_roscoffensis";"RCC4430";"KU843598";"Yes";"Cryopreserved"
"551";"Chloropicon_roscoffensis";"RCC4430";"KX523148";"Yes";"Cryopreserved"
"552";"Chloropicon_sp_A6";"RCC4434";"KU843599";"Yes";"Distributed"
"553";"Chloropicon_sp_A6";"RCC4434";"KX523150";"Yes";"Distributed"
"554";"Chloropicon_sieburthii";"RCC4553";"KX014631";"No";"Lost"
"555";"Chloropicon_sieburthii";"RCC4569";"KX014641";"Yes";"Distributed"
"556";"Chloroparvula_sp_B3";"RCC4572";"KX014643";"Yes";"Distributed"
"557";"Chloroparvula_sp_B3";"RCC4472";"MF077476";"Yes";"Distributed"
"558";"Chloropicon_roscoffensis";"RCC4573";"KX014644";"Yes";"Distributed"
"559";"Chloroparvula_pacifica";"RCC4656";"KU843574";"Yes";"Distributed"
"560";"Chloropicon_roscoffensis";"RCC6306";"MN604334";"Yes";"Distributed"
"561";"Chlorella_sp";"RCC4";"KT878662";"No";"Lost"
"562";"Picochlorum_castavermella";"RCC9";"KT860852";"Yes";"Distributed"
"563";"Picochlorum_castavermella";"RCC11";"AJ131691";"No";"NotDistributed"
"564";"Picochlorum_castavermella";"RCC13";"KT860853";"Yes";"Cryopreserved"
"565";"Picochlorum_castavermella";"RCC14";"KT860854";"Yes";"Cryopreserved"
"566";"Picochlorum_castavermella";"RCC99";"KT860856";"Yes";"Cryopreserved"
"567";"Picochlorum_castavermella";"RCC115";"AY526738";"No";"Lost"
"568";"Picochlorum_castavermella";"RCC140";"KT860873";"Yes";"Cryopreserved"
"569";"Picochlorum_castavermella";"RCC142";"KT860874";"Yes";"Cryopreserved"
"570";"Chlorella_sp";"RCC346";"KT878667";"No";"Lost"
"571";"Chlorella_sp";"RCC347";"KT860631";"Yes";"Distributed"
"572";"Coccomyxa_sp";"RCC396";"KT860642";"Yes";"Distributed"
"573";"Coccomyxa_sp";"RCC397";"KT878671";"No";"Lost"
"574";"Picochlorum_sp";"RCC475";"KT860662";"Yes";"Distributed"
"575";"Picochlorum_sp";"RCC484";"KT860668";"Yes";"Distributed"
"576";"Picochlorum_sp";"RCC485";"KT860806";"Yes";"Cryopreserved"
"577";"Picochlorum_sp";"RCC486";"KT861323";"No";"Lost"
"578";"Picochlorum_sp";"RCC490";"KT860669";"Yes";"Cryopreserved"
"579";"Coccomyxa_sp";"RCC533";"KT860679";"Yes";"Distributed"
"580";"Coccomyxa_sp";"RCC537";"KT860672";"Yes";"Distributed"
"581";"Picochlorum_sp";"RCC632";"KT860665";"Yes";"Cryopreserved"
"582";"Picochlorum_sp";"RCC633";"KT860663";"Yes";"Cryopreserved"
"583";"Picochlorum_sp";"RCC637";"KT860666";"Yes";"Cryopreserved"
"584";"Droopiella_sp";"RCC661";"KT860883";"Yes";"Distributed"
"585";"Auxenochlorella_symbiontica";"RCC664";"KT860884";"Yes";"Distributed"
"586";"Picochlorum_sp";"RCC683";"KT860889";"Yes";"Cryopreserved"
"587";"Picochlorum_sp";"RCC684";"KT860890";"Yes";"Cryopreserved"
"588";"Picochlorum_sp";"RCC689";"KT860892";"Yes";"Cryopreserved"
"589";"Picochlorum_sp";"RCC748";"KT860896";"Yes";"Cryopreserved"
"590";"Picochlorum_sp";"RCC846";"KT860820";"Yes";"Cryopreserved"
"591";"Picochlorum_sp";"RCC847";"KT860904";"No";"Cryopreserved"
"592";"Coccomyxa_sp";"RCC891";"KT860906";"Yes";"Distributed"
"593";"Picochlorum_sp";"RCC894";"EU127469";"Yes";"Cryopreserved"
"594";"Picochlorum_castavermella";"RCC897";"KT860908";"Yes";"Distributed"
"595";"Coccomyxa_sp";"RCC903";"KT860910";"Yes";"Distributed"
"596";"Picochlorum_sp";"RCC944";"EU106790";"Yes";"Distributed"
"597";"Picochlorum_sp";"RCC944";"KT860842";"Yes";"Distributed"
"598";"Picochlorum_sp";"RCC945";"EU106791";"No";"NotDistributed"
"599";"Picochlorum_sp";"RCC1034";"EU106837";"Yes";"Cryopreserved"
"600";"Stichococcus_sp";"RCC1054";"KF899844";"Yes";"Distributed"
"601";"Stichococcus_sp";"RCC1055";"KT860696";"Yes";"Distributed"
"602";"Picochlorum_sp";"RCC1125";"KT860720";"No";"NotDistributed"
"603";"Picochlorum_sp";"RCC2935";"KT860926";"Yes";"Cryopreserved"
"604";"Trebouxiophyceae_XXX__sp";"RCC2249";"KT860826";"Yes";"Distributed"
"605";"Phyllosiphon_sp";"RCC2979";"KT860839";"Yes";"Distributed"
"606";"Picochlorum_sp";"RCC3965";"KT860832";"Yes";"Cryopreserved"
"607";"Picochlorum_sp";"RCC3067";"KT860833";"Yes";"Cryopreserved"
"608";"Picochlorum_sp";"RCC3070";"KT860847";"Yes";"Cryopreserved"
"609";"Picochlorum_sp";"RCC3071";"KT860836";"Yes";"Cryopreserved"
"610";"Picochlorum_sp";"RCC4442";"KX523157";"Yes";"Cryopreserved"
"611";"Picochlorum_sp";"RCC4445";"MH792079";"Yes";"Cryopreserved"
"612";"Picochlorum_sp";"RCC4447";"MH792080";"Yes";"Cryopreserved"
"613";"Picochlorum_sp";"RCC4448";"MH792081";"Yes";"Cryopreserved"
"614";"Picochlorum_sp";"RCC4450";"MH792082";"Yes";"Cryopreserved"
"615";"Picochlorum_sp";"RCC4451";"MH792083";"Yes";"Distributed"
"616";"Picochlorum_sp";"RCC4453";"MH792084";"Yes";"Cryopreserved"
"617";"Picochlorum_sp";"RCC4454";"MH792085";"Yes";"Cryopreserved"
"618";"Picochlorum_sp";"RCC4455";"MH792086";"Yes";"Cryopreserved"
"619";"Picochlorum_sp";"RCC4456";"MH792087";"Yes";"Cryopreserved"
"620";"Picochlorum_sp";"RCC4457";"MH792088";"Yes";"Cryopreserved"
"621";"Picochlorum_sp";"RCC4458";"MH792089";"Yes";"Cryopreserved"
"622";"Picochlorum_sp";"RCC4459";"MH792090";"Yes";"Cryopreserved"
"623";"Picochlorum_sp";"RCC4460";"MH792091";"Yes";"Cryopreserved"
"624";"Picochlorum_sp";"RCC4461";"MH792092";"Yes";"Cryopreserved"
"625";"Picochlorum_sp";"RCC4462";"MH792093";"Yes";"Cryopreserved"
"626";"Picochlorum_sp";"RCC4463";"MH792094";"Yes";"Cryopreserved"
"627";"Picochlorum_sp";"RCC4464";"MH792095";"Yes";"Cryopreserved"
"628";"Picochlorum_sp";"RCC4465";"MH792096";"Yes";"Cryopreserved"
"629";"Picochlorum_sp";"RCC4466";"MH792097";"Yes";"Cryopreserved"
"630";"Picochlorum_sp";"RCC4467";"MH792098";"Yes";"Cryopreserved"
"631";"Pseudochloris_sp";"RCC4743";"MH792099";"Yes";"Distributed"
"632";"Trebouxiophyceae_XXX__sp";"RCC5174";"MH743123";"Yes";"Distributed"
"633";"Trebouxiophyceae_XXX__sp";"RCC5191";"MH743131";"Yes";"Distributed"
"634";"Trebouxiophyceae_XXX__sp";"RCC5193";"MH743132";"Yes";"Distributed"
"635";"Picochlorum_sp";"RCC5937";"MK295682";"Yes";"Distributed"
"636";"Picochlorum_sp";"RCC5938";"MK295683";"Yes";"Distributed"
"637";"Picochlorum_sp";"RCC5939";"MK295684";"Yes";"Distributed"
"638";"Picochlorum_sp";"RCC5941";"MK295686";"Yes";"Distributed"
"639";"Picochlorum_sp";"RCC5947";"MK295690";"Yes";"Distributed"
"640";"Picochlorum_sp";"RCC5948";"MK295691";"Yes";"Distributed"
"641";"Picochlorum_sp";"RCC6225";"MN604339";"Yes";"Distributed"
"642";"Picochlorum_sp";"RCC6226";"MN604333";"Yes";"Distributed"
"643";"Picochlorum_sp";"RCC6228";"MN604341";"Yes";"Distributed"
"644";"Picochlorum_sp";"RCC6229";"MN604342";"Yes";"Distributed"
"645";"Picochlorum_sp";"RCC6230";"MN604343";"Yes";"Distributed"
"646";"Proteomonas_sp";"RCC439";"AY665982";"Yes";"Distributed"
"647";"Hemiselmis_sp";"RCC659";"KT860554";"Yes";"Distributed"
"648";"Hemiselmis_sp";"RCC659";"KT878682";"Yes";"Distributed"
"649";"Hemiselmis_sp";"RCC659";"MF179481";"Yes";"Distributed"
"650";"Hemiselmis_sp";"RCC659";"MF179475";"Yes";"Distributed"
"651";"Hemiselmis_sp";"RCC660";"KT878715";"No";"Lost"
"652";"Rhodomonas_sp";"RCC662";"KT861326";"Yes";"Distributed"
"653";"Teleaulax_sp";"RCC815";"KT860555";"No";"Lost"
"654";"Teleaulax_sp";"RCC816";"MF179478";"Yes";"Distributed"
"655";"Rhinomonas_sp";"RCC821";"KT860556";"Yes";"Distributed"
"656";"Rhodomonas_sp";"RCC822";"KT861342";"No";"NotDistributed"
"657";"Hemiselmis_sp";"RCC1938";"KT861345";"No";"Lost"
"658";"Rhodomonas_sp";"RCC1978";"KT861341";"Yes";"Distributed"
"659";"Rhodomonas_sp";"RCC1998";"KT861340";"Yes";"Distributed"
"660";"Rhodomonas_sp";"RCC2001";"KT861339";"No";"NotDistributed"
"661";"Rhodomonas_sp";"RCC2007";"KT861338";"Yes";"Distributed"
"662";"Rhodomonas_sp";"RCC2018";"KT861337";"Yes";"Distributed"
"663";"Rhodomonas_sp";"RCC2019";"KT861336";"Yes";"Distributed"
"664";"Rhodomonas_sp";"RCC2020";"JN934672";"Yes";"Distributed"
"665";"Rhodomonas_sp";"RCC2044";"KT861335";"Yes";"Distributed"
"666";"Rhodomonas_sp";"RCC2045";"KT861334";"Yes";"Distributed"
"667";"Pyrenomonadales_XX_sp";"RCC2334";"KT861328";"No";"Lost"
"668";"Proteomonas_sp";"RCC2341";"KT861327";"No";"NotDistributed"
"669";"Rhodomonas_sp";"RCC2513";"KT861333";"Yes";"Distributed"
"670";"Rhodomonas_sp";"RCC2516";"KT861332";"Yes";"Distributed"
"671";"Rhodomonas_sp";"RCC2603";"KT861331";"Yes";"Distributed"
"672";"Hemiselmis_sp";"RCC2614";"KT861344";"Yes";"Distributed"
"673";"Hemiselmis_sp";"RCC2614";"MF179473";"Yes";"Distributed"
"674";"Hemiselmis_sp";"RCC2614";"MF574711";"No";"Lost"
"675";"Rhodomonas_sp";"RCC2626";"KT861330";"Yes";"Distributed"
"676";"Rhodomonas_sp";"RCC2944";"KT861329";"Yes";"Distributed"
"677";"Hemiselmis_cf_virescens";"RCC3575";"MF179477";"Yes";"Distributed"
"678";"Hemiselmis_cf_virescens";"RCC3575";"MF574715";"Yes";"Distributed"
"679";"Hemiselmis_sp";"RCC4099";"MF179482";"Yes";"Distributed"
"680";"Hemiselmis_aquamarina";"RCC4102";"MF179476";"Yes";"Distributed"
"681";"Hemiselmis_sp";"RCC4216";"MH792073";"Yes";"Distributed"
"682";"Hemiselmis_sp";"RCC4216";"MF179474";"Yes";"Distributed"
"683";"Rhodomonas_sp";"RCC4444";"MH792106";"Yes";"Distributed"
"684";"Proteomonas_sp";"RCC4474";"KT878697";"Yes";"Distributed"
"685";"Rhodomonas_sp";"RCC4784";"KX602216";"No";"Lost"
"686";"Teleaulax_sp";"RCC4841";"KY095007";"Yes";"Distributed"
"687";"Teleaulax_sp";"RCC4841";"KY095059";"Yes";"Distributed"
"688";"Cryptophyceae_XXX_sp";"RCC4843";"KY095013";"Yes";"Distributed"
"689";"Rhodomonas_sp";"RCC4847";"KY095062";"Yes";"Distributed"
